Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bedding,كوفرتة جاكار المأمون، 220×240 سم، 1660 جرام - متعدد الالوان,TX1145258MC4,1.0,469.0,469.0,0.0,469.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية قماش، 5 قطع، 220×240 سم - متعدد الالوان,TX1048610BW5,1.0,289.0,289.0,0.0,289.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية اطفال لازورد، 3 قطع، 170×240 سم - متعدد الالوان,TX1048853GN2,1.0,149.0,149.0,0.0,149.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية اطفال لازورد، 3 قطع، 170×240 سم - ازرق فاتح,TX1048853BU2,1.0,149.0,149.0,0.0,149.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,MP,goldenbeds,Bed Sheets,طقم ملايه منقوش مع 2 خدديه منقوش ماتشينج مع مخده طويله من نفس الرسمه ، 260 * 240 ، اربعة قطع - متعدد الالوان,GOBESHH17-GOLDENBED,1.0,680.0,680.0,0.0,680.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية سرير، 5 قطع، 220×240 سم - ابيض اسود,TX1048610MU7,1.0,299.0,299.0,0.0,299.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947973,2026-07-01 13:06:17,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية، 5 قطع، 220×240 سم - كافيه,TX1048610CF1,1.0,289.0,289.0,0.0,289.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947946,2026-07-01 13:04:04,Jul 01,Complete,MP,ocean,Air Coolers,مكيف هواء Mienta بسعة 85 لتر بخزانين مياه و3 سرعات - أسود,RAN-PJYQWU7,1.0,5900.0,5900.0,0.0,5900.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947943,2026-07-01 13:03:27,Jul 01,Complete,raneen,raneen,Serveware,صينية عشاء ستانلس ستيل مستديرة ماجستيك، 50 سم، 600 جرام تقريبا - فضي,HO1119873SLV,1.0,110.0,110.0,0.0,110.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947943,2026-07-01 13:03:27,Jul 01,Complete,MP,signoola,Towels,طقم فوط مطبخ سيجنولا،٣ قطع، قطن، 50×50 سم - أزرق,B0D76XHGPP,1.0,155.0,155.0,0.0,155.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947943,2026-07-01 13:03:27,Jul 01,Complete,raneen,raneen,Kitchenware,طقم اعواد شيش طاووق خشب، 29 سم - خشبي,HO1062367BSC,1.0,14.0,14.0,0.0,14.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947943,2026-07-01 13:03:27,Jul 01,Complete,raneen,raneen,Mats,دواسة باب بولي بروبلين، 60×40 سم - اسود اخضر,TX1138460BK2,1.0,115.0,115.0,0.0,115.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947931,2026-07-01 13:02:15,Jul 01,Complete,MP,dukanabdelaziz,Fans,مروحة حائط فريش شبح ، 18 بوصة، 500004473 - اسود احمر,IST50000447315-dukanabdelaziz,1.0,1874.0,1874.0,0.0,1874.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947931,2026-07-01 13:02:15,Jul 01,Complete,MP,nilestore,Fans,مروحة حائط بريموت تورنيدو، 16 بوصة، 4 ريشة، EPS-16R - أسود,EL1080962BLK-conf-nilestore,1.0,2390.0,2390.0,0.0,2390.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947928,2026-07-01 13:02:05,Jul 01,Complete,MP,nilestore,Water Dispenser,مبرد مياه كولدير، القارورة توضع من الأسفل، 2 حنفية - اسود,KoldairbtlBLK,1.0,9960.0,9960.0,0.0,9960.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947898,2026-07-01 12:54:49,Jul 01,Complete,raneen,raneen,Air Conditioner,تكييف هواء متنقل فريش، 1.25 حصان، بارد فقط، 1050 وات، ريموت كنترول، 500021743 - ابيض,EL1148555WIT,1.0,12999.0,12999.0,0.0,12999.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947898,2026-07-01 12:54:49,Jul 01,Complete,MP,mostawdaa,Mirror,مراية حمام ليد زجاج، 55x85x2 سم,LAMIR48MOS,2.0,999.0,1998.0,0.0,1998.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947892,2026-07-01 12:53:49,Jul 01,Complete,MP,titistyle,Kitchenware,غطاء قارورة موزع مياة، 80×40 سم - متعدد الالوان,MHMP11sectiti,1.0,110.0,110.0,0.0,110.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947892,2026-07-01 12:53:49,Jul 01,Complete,raneen,raneen,Kitchen Accessories,غطاء غسالة فول اوتوماتيك جلد العالمية، 62×62×85 سم - رمادي داكن,HO1097421DGY,1.0,154.0,154.0,0.0,154.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947886,2026-07-01 12:51:43,Jul 01,Complete,raneen,raneen,Kettles,غلاية مياه كهربائية ستانلس ستيل سيلكت، 1.5 لتر، 1500 وات - اسود فضي,EL1137877BNS,1.0,209.0,209.0,0.0,209.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947883,2026-07-01 12:50:36,Jul 01,Complete,raneen,raneen,Cookware,طقم صينية بسبوسة الومنيوم ماجيك، 3 قطع - فضي,HO1148567SLV,1.0,215.0,215.0,0.0,215.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947874,2026-07-01 12:48:54,Jul 01,Complete,raneen,raneen,Dinnerware,طقم عشاء أركوبال أماراتى لومينارك، 24 قطعة - ابيض,HO1088626WIT,1.0,1099.0,1099.0,0.0,1099.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947868,2026-07-01 12:48:01,Jul 01,Complete,MP,rofaeeltrade,Refrigerators &amp; Freezers,ثلاجة يونيون اير، نوفروست، 330 لتر، URN400DLBLBADTSRM - اسود,URN400DLBLBADTH,1.0,14799.0,14799.0,0.0,14799.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947862,2026-07-01 12:46:05,Jul 01,Complete,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 10 قطع - فضي,HO1148366SLV,1.0,2999.0,2999.0,149.95,2849.05,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947847,2026-07-01 12:42:03,Jul 01,Complete,MP,magicair,Air Conditioner,تكييف سبليت سمارت انفرتر فريش، 1.5 حصان، بارد فقط، SIFW13C/IP-AG - ابيض,B0CC6N12B9WHT-conf-magicair,1.0,22220.0,22220.0,0.0,22220.0,,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947841,2026-07-01 12:36:59,Jul 01,Complete,MP,aldora,Mattress,مرتبة سرير سوست متصلة سامبا الدورا، طول 200 سم، ارتفاع 23 سم,ALDOMATT9MCL,1.0,2538.0,2538.0,126.9,2411.1,TEX200,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947835,2026-07-01 12:33:32,Jul 01,Processing,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1939.0,1939.0,0.0,1939.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947832,2026-07-01 12:33:20,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك بالغطاء الوطنية، 8 لتر - روز,HO1125268ROS,1.0,415.0,415.0,20.75,394.25,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947826,2026-07-01 12:29:59,Jul 01,Complete,MP,radiotalaat,Mobile Phones,موبايل سمارت ريلمي C75X، سمارت، 8 جيجابايت رام، تخزين 256 جيجابايت،شبكة الجيل الرابع- وردي,197902,1.0,9860.0,9860.0,0.0,9860.0,,سوهاج,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005947823,2026-07-01 12:29:55,Jul 01,Complete,MP,radwantools,Vacuum Cleaners,مكنسه انجكو ، لاسلكيه ، 20 فولت ، 0.8 لتر ، CVLI20061 - ابيض,CVLI20061,1.0,4100.0,4100.0,0.0,4100.0,,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947823,2026-07-01 12:29:55,Jul 01,Complete,MP,alhamdair,Air Conditioner,تكييف سبليت فريش، 3 حصان، بارد فقط، تقنية التربو، FUFW24C/IW-AG - ابيض,FUFW24C/IW-AG-alhamdair,1.0,38300.0,38300.0,0.0,38300.0,,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947823,2026-07-01 12:29:55,Jul 01,Complete,MP,dukanalaa,Hair Care,مبخرة شعر كهربائية محمولة باليد وقابلة لإعادة الشحن بمنفذ USB,RAN-78FDSQM,1.0,750.0,750.0,0.0,750.0,,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947817,2026-07-01 12:29:27,Jul 01,Complete,MP,ocean,Sandwich Waffle Makers,صانع سندويتش فيليبس - 750 واط، أسطح غير لاصقة، مفتاح تشغيل/إيقاف، أسود - HD2330/90,RAN-WAXYB36,1.0,2225.0,2225.0,0.0,2225.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947817,2026-07-01 12:29:27,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1939.0,1939.0,0.0,1939.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947814,2026-07-01 12:28:21,Jul 01,Complete,MP,grandmakaa,Baking Tools,قالب توست غير لاصق مع غطاء - مقاومة عالية للحرارة، حواف واسعة، طلاء غير لاصق,RAN-TA4DGPA,1.0,395.0,395.0,19.75,375.25,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947802,2026-07-01 12:23:35,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1939.0,1939.0,0.0,1939.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947784,2026-07-01 12:20:20,Jul 01,Complete,raneen,raneen,Fans,مروحه استاند ايه تى ايه، 18 بوصه، 5 ريشه، 4 سرعات، S96 - اسود,EL1135325BLK,1.0,1055.0,1055.0,0.0,1055.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947784,2026-07-01 12:20:20,Jul 01,Complete,MP,akaeegypt,Fans,مروحة استاند كوكيتا، 18 بوصة ، 3 سرعات - اسود,ST-001P,1.0,849.0,849.0,0.0,849.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947769,2026-07-01 12:18:17,Jul 01,Complete,MP,brightair,Air Conditioner,تكييف سبليت ميديا، اكستريم برو، 1.5 حصان، بارد فقط، M1SEFT-12CRN8F-Q8 R32(MOSEFT-12CN8-X2Q8) - ابيض,EL1147502WIT-brightair,1.0,21838.0,21838.0,0.0,21838.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947757,2026-07-01 12:14:57,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,يد مقشة معدن، 120 سم - رمادي,HO1143982GRY,1.0,60.0,60.0,3.0,57.0,kch200,الدقهلية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947757,2026-07-01 12:14:57,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,جردل بصفاية ستانلس ستيل الوطنية، 50×30 سم,HO1058153BNB,1.0,999.0,999.0,49.95,949.05,kch200,الدقهلية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947751,2026-07-01 12:14:10,Jul 01,Complete,MP,hometech2024,Sandwich Waffle Makers,ساندوتش ميكر سوكاني، 750 وات، sk-08067- اسود,sk-08067,1.0,890.0,890.0,0.0,890.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947745,2026-07-01 12:13:16,Jul 01,Complete,raneen,raneen,Water Heaters,سخان كهرباء اوليمبيك، 1500 وات، 50 لتر، OYE05061WN - ابيض,EL1094896WIT,1.0,3789.0,3789.0,0.0,3789.0,,الغربية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947727,2026-07-01 12:06:24,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات، بريموت كنترول - احمر,EL1049886BLK,1.0,2079.0,2079.0,0.0,2079.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005947712,2026-07-01 12:04:49,Jul 01,Complete,MP,linesleep,Mattress,مرتبه أرضيه قابله للطي مايكروفايبر، 230x90 سم - متعدد الالوان,MF99000780208MC1,1.0,760.0,760.0,0.0,760.0,,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947712,2026-07-01 12:04:49,Jul 01,Complete,raneen,raneen,Air Coolers,مبرد هواء ايه تى ايه، 30 لتر، 75 وات، AC-30N - ابيض رمادي,EL1129170WNG,1.0,2899.0,2899.0,0.0,2899.0,,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947688,2026-07-01 11:54:34,Jul 01,Complete,raneen,raneen,Mattress,مرتبة روك بوكيت الدورا، سوست منفصلة، 120×195 سم، بارتفاع 26 سم - ابيض,TX1110559WI1,2.0,4499.0,8998.0,200.0,8798.0,Tex200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947682,2026-07-01 11:52:29,Jul 01,Complete,raneen,raneen,Laptop Accessories,شنطة لاب توب وتر برووف ثري أم، 20 بوصة، 9 سوستة مخرج USB و Type-c - كحلي,HO1136973NVY,1.0,1399.0,1399.0,0.0,1399.0,,قنا,Aman,"Raneen
   Raneen Store
      العربية
"
2005947679,2026-07-01 11:50:42,Jul 01,Complete,MP,rofaeeltrade,Fans,مروحة ستاند شبح فريش، 20 بوصة، 3 ريشة - اسود,500005312BLK-conf-rofaeeltrade,1.0,2625.0,2625.0,0.0,2625.0,,الجيزة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947679,2026-07-01 11:50:42,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1939.0,1939.0,0.0,1939.0,,الجيزة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947670,2026-07-01 11:47:35,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند جلاكسى فريش، 16 بوصة، 3 ريشة، 3 سرعات - ازرق,EL1059662BLU,1.0,1460.0,1460.0,0.0,1460.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947667,2026-07-01 11:47:30,Jul 01,Complete,raneen,raneen,Cookware,طقم حلل جرانيت كازان، 10 قطع - اسود,HO1111416BLK,1.0,6299.0,6299.0,200.0,6099.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947667,2026-07-01 11:47:30,Jul 01,Complete,raneen,raneen,Smart Watches,ساعة سمارت اس بي 8 الترا ماكس كونيكت مي، 49 مم، شاشة 2.01 بوصة، شاحن لاسلكي - فضي,EL1128883BNO,1.0,325.0,325.0,0.0,325.0,KCH200,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947661,2026-07-01 11:45:41,Jul 01,Complete,MP,grohy,Fans,مروحة ستاند جروهي، 18 بوصة، 5 ريشة، 3 سرعات، ريموت كنترول، USS-18026-R - ابيض ازرق,USS-18026-R,1.0,1050.0,1050.0,0.0,1050.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947658,2026-07-01 11:44:54,Jul 01,Complete,raneen,raneen,Air Coolers,مبرد هواء فريش ، 80 لتر ، FA - M80 - ابيض,EL1116287WIT,1.0,5630.0,5630.0,0.0,5630.0,,القليوبية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947655,2026-07-01 11:44:29,Jul 01,Complete,MP,snooze,Mattress,مرتبة بيد تو جو قابلة للطى سنوز، 195×100 سم، ارتفاع 9 سم - تصميم ستارز,SNOOZE-6222057303802,1.0,1799.0,1799.0,89.95,1709.05,TEX200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947652,2026-07-01 11:44:21,Jul 01,Complete,MP,hadymix,Shoe Rack,جزامة خشب شيب بورد، 2 درفة، 30x60x90 سم - بني,Hadymix-11011,1.0,999.0,999.0,0.0,999.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947631,2026-07-01 11:35:34,Jul 01,Complete,MP,grohy,Fans,مروحة ستاند جروهي، 18 بوصة، 5 ريشة، 3 سرعات، ريموت كنترول، USS-18026-R - ابيض ازرق,USS-18026-R,1.0,1050.0,1050.0,0.0,1050.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947622,2026-07-01 11:30:37,Jul 01,Complete,raneen,raneen,Microwaves &amp; Ovens,ميكرويف بشواية ديجيتال ميانتا، 30 لتر، MW321017A - اسود,EL1109413BLK,1.0,7840.0,7840.0,0.0,7840.0,,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947616,2026-07-01 11:28:38,Jul 01,Complete,MP,egygamer,PlayStation &amp; Accessories,جهاز ألعاب فيديو رقمي ريترو جيم  HDMI 8K 5G مع أكثر من 10000 لعبة مدمجة وأجهزة تحكم لاسلكية,RAN-AXHC6E9,1.0,1599.0,1599.0,0.0,1599.0,,Al Gharbia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947610,2026-07-01 11:28:23,Jul 01,Complete,raneen,raneen,Televisions,تلفزيون إي تي إي، بدون إطار، 40 بوصة، ATA40FLN ،LED ،FHD - اسود,EL1143172BLK,1.0,6999.0,6999.0,0.0,6999.0,,القليوبية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005947604,2026-07-01 11:25:14,Jul 01,Complete,raneen,raneen,Smart Watches,ساعة سمارت اورايمو، بلوتوث، 1.38 بوصة، اتش دي، مقاومة للماء IP68، OSW-823 - اسود,EL1149017BLK,1.0,1149.0,1149.0,0.0,1149.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947592,2026-07-01 11:22:40,Jul 01,Complete,MP,noorshop,Fans,مروحة سقف سوناي، 56 بوصة، 5 سرعات، 3 ريشة، 75 وات، MAR-560 - ابيض,10051-conf-noorshop,1.0,1599.0,1599.0,0.0,1599.0,,الجيزة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005947586,2026-07-01 11:20:06,Jul 01,Complete,MP,tevasosa,Fans,مروحة سقف تورنيدو، 56 بوصة، 5 سرعات، TCF56WW - ابيض,MHMPEL1055265WIT,1.0,2530.0,2530.0,0.0,2530.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947580,2026-07-01 11:14:53,Jul 01,Complete,raneen,raneen,Air Coolers,مبرد هواء فريش، 210 وات، 60 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG,1.0,4605.0,4605.0,0.0,4605.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947574,2026-07-01 11:14:27,Jul 01,Complete,MP,panda,Fryers,مقلاة هوائية سيلفر كريست، سعة 6 لترات - 2400 واط,RAN-Z7CXUQY,1.0,1195.0,1195.0,0.0,1195.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947571,2026-07-01 11:14:25,Jul 01,Complete,raneen,raneen,Fans,مروحه حائط جاك، 3 سرعات، 3 ريشة، 30 بوصة - اسود,EL1103268BLK,2.0,3999.0,7998.0,0.0,7998.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947571,2026-07-01 11:14:25,Jul 01,Complete,MP,ammerkatosh,Fans,مروحة حائط فريش، 30 بوصة، 3 ريشة، 3 سرعات، 500004503 - اسود,EL1049890BLK-ammerkatosh,5.0,4689.0,23445.0,0.0,23445.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947565,2026-07-01 11:12:39,Jul 01,Complete,raneen,raneen,Fans,مروحه استاند ميدياتك، 18 بوصة، 6 ريشة، 3 سرعات، ريموت كنترول، MT-SF42R - اسود تركواز,EL1129408BLK,1.0,2129.0,2129.0,0.0,2129.0,,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947562,2026-07-01 11:11:45,Jul 01,Complete,raneen,raneen,Cookware,طقم حلل تيفلون تروفال، 16 قطعة,HO1106795RED,1.0,2399.0,2399.0,0.0,2399.0,,الأسماعيلية,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947562,2026-07-01 11:11:45,Jul 01,Complete,raneen,raneen,Cookware,طقم طاجن فخار، 3 قطع - بني,HO1103090BR1,1.0,90.0,90.0,0.0,90.0,,الأسماعيلية,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947559,2026-07-01 11:10:53,Jul 01,Complete,raneen,raneen,Air Conditioner,تكييف سبليت فريش، 1.25 حصان، بارد، تربو، FUFW09CO-X1 - ابيض,EL1143260WIT,1.0,16999.0,16999.0,0.0,16999.0,,أسوان,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947556,2026-07-01 11:10:01,Jul 01,Complete,MP,learnandhavefun,Baby Gears,مشاية اطفال، مساعدة الطفل على تعلم المشى - ازرق رمادي,MPLFUNB0BRJZM26Q,1.0,1340.0,1340.0,0.0,1340.0,,Asyut,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947550,2026-07-01 11:08:21,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1939.0,1939.0,0.0,1939.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947550,2026-07-01 11:08:21,Jul 01,Complete,raneen,raneen,Fans,مروحة حائط ايه تى ايه، 16 بوصة، 3 سرعات، 5 ريشة، B1605 - ابيض احمر,EL1018812WNR,1.0,669.0,669.0,0.0,669.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947544,2026-07-01 11:07:44,Jul 01,Complete,raneen,raneen,Televisions,تلفزيون سمارت سامسونج، 32 بوصة، ال اي دي، FHD، ريسيفر داخلي، ريموت كنترول، UA32H5000FUXEG - أسود,EL1137979BLK,1.0,8399.0,8399.0,0.0,8399.0,,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947532,2026-07-01 11:03:58,Jul 01,Complete,MP,dukanalaa,Dental Care,جهاز تنظيف الأسنان المائي المحمول Plan A مع 4 فوهات – أزرق، قابل لإعادة الشحن عبر USB,RAN-2HSRJPQ,1.0,875.0,875.0,0.0,875.0,,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Tanks,طقم كولمان بلاستيك ايس تانك، 3 قطع، ايس تانك 16 لتر مع ايس تانك 2.5 لتر مع زجاجة مياة 1000 مل - احمر ابيض,HO1149686MC1,1.0,649.0,649.0,0.0,649.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Cookware,قالب كيك جرانيت مستطيل فالمر، 34×24 سم - نحاسي ابيض,HO1120043GL1,1.0,144.0,144.0,0.0,144.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Cookware,صينيه بسبوسه الومنيوم عبود، 32 سم - فضي,HO1144872SLV,1.0,100.0,100.0,0.0,100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Cookware,صينية بسبوسة تيفلون، 28 سم - رمادي داكن,HO1144516DGY,1.0,50.0,50.0,0.0,50.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Baking Tools,قالب كيك سيليكون، 8عين، 29×16 سم - متعدد الالوان,HO1105123MC1,1.0,50.0,50.0,0.0,50.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Cookware,صينية بيتزا جرانيت، 24×24×1.5 سم - رمادي داكن,HO1144527DGY,1.0,50.0,50.0,0.0,50.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,raneen,raneen,Cookware,طقم صينيه بسبوسه الومنيوم عبود، قطعتين - فضي,HO1147807SLV,1.0,225.0,225.0,0.0,225.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947523,2026-07-01 11:00:23,Jul 01,Complete,MP,dukanalaa,Personal Scale,ميزان وزن رقمي شخصي 180 كجم - ميزان حمام رقمي 180 كجم - شاشة إضاءة خلفية - تصل دقتها إلى 100 غرام - العلامة التجارية: Spaceshoop,RAN-VE663KR,1.0,285.0,285.0,0.0,285.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947520,2026-07-01 11:00:03,Jul 01,Complete,MP,alahramappliances,Cookers,بوتاجاز الاهرام، سطح ستانلس ستيل، 5 شعلة، 80×60 سم - فضى اسود,alahram-steel-80x60,1.0,5599.0,5599.0,0.0,5599.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947508,2026-07-01 10:55:09,Jul 01,Complete,MP,blackmirror,Men&#039;s Accessories,كاب بيسبول فور سولد قطن للجنسين - أسود,T6-K8LX-C63W-1,1.0,135.0,135.0,0.0,135.0,,القاهرة,Free,"Raneen
   Raneen Store
      العربية
"
2005947487,2026-07-01 10:50:22,Jul 01,Complete,MP,grandmakaa,Fans,مروحة ستاند بوكس فريش، ماجيك، 6 ريشة، 3 سرعات - ابيض رمادي,FR057HA13S11INAFAMZ,1.0,1749.0,1749.0,0.0,1749.0,,Qalyubia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
