Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005709108,2026-06-01 15:18:46,Jun 01,Processing,raneen,raneen,Fans,مروحة حائط ايه تى ايه، 16 بوصة، 3 سرعات، 5 ريشة، B1605 - ابيض احمر,EL1018812WNR,1.0,666.0,666.0,0.0,666.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709108,2026-06-01 15:18:46,Jun 01,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,1.0,849.0,849.0,0.0,849.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707470,2026-06-01 06:44:17,Jun 01,Processing,raneen,raneen,Ladders &amp; Clothes Dryer,منشر غسيل متحرك بعجلات، 64×170سم ، 3 دور - ازرق فاتح,HO1046017BLU,1.0,499.0,499.0,0.0,499.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,primestore,Mixers &amp; Blenders,خلاط زجاجي كينوود، 1000 وات، 2 لتر، مع مطحنة ومفرمة ووظيفة تكسير الثلج، BLM45.720SS - اسود فضي,BLM45720SSBLK-primestore,1.0,3914.0,3914.0,0.0,3914.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,elkabeer,Kettles,غلاية سوكانى ، 2.5  لتر، 1500 وات، SK-09077 - فضي,6227031021623,1.0,910.0,910.0,0.0,910.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,ocean,Irons,مكواة بخار للملابس باناسونيك Ni-Gwe080: 2140 واط، لوح قماشي، عمود مزدوج قابل للتعديل، اعداد الارتفاع الحر، 4 اعدادات للبخار، خزان قابل للفصل سعة 2.0 لتر، ابيض,RAN-27PWJSW,1.0,9100.0,9100.0,0.0,9100.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,nilestore,Vacuum Cleaners,مكنسة كهربائية باناسونيك، 1600 وات، 2.2 لتر، MC-CL601A147 - اسود أزرق,8887549821165nilestore,1.0,8636.0,8636.0,0.0,8636.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,shahpor,Microwaves &amp; Ovens,ميكروويف شواية شارب، 25 لتر، 900 وات، 8 قوائم للطهي، R-250MGR-SL2 - فضى,SHA-54124,1.0,9899.0,9899.0,0.0,9899.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,hometech2024,Mixers &amp; Blenders,كبة سوكاني، 400 وات، 2 لتر، SK-7020 - اسود فضي,EL1096274BLK-conf-hometech,1.0,745.0,745.0,0.0,745.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,tatto,Irons,مكواة بخار باناسونيك، 1850 وات، NI-JW650T - ابيض تركواز,NI-JW650T-WIT-tatto,1.0,3999.0,3999.0,0.0,3999.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,ocean,Sandwich Waffle Makers,صانع سندوتشات بلاك اند ديكير، 1400 وات، TS4130-B5 - اسود,TS4130-ocean,1.0,3700.0,3700.0,0.0,3700.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,goldena,Dishwasher,غسالة اطباق بيكو، 6 برامج، 15 فرد، شاشة ال اي دي، 60 سم، شاشة ليد، BDFN36531XC - فضى,7658905177,1.0,33250.0,33250.0,0.0,33250.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,elbetar,Cookers,بوتجاز غاز زانوسى تيست ماكس ايرفراى، 5 شعله، 90 سم، ZCG97326XA - فضي,ZCG97326XA-elbetar,1.0,32589.0,32589.0,0.0,32589.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,panda,Kitchen Machine &amp; Kneading Machines,عجانة كينوود بسعة 12 لتر وقوة 6500 واط - ملحقات متعددة وتحكم سهل - ستانلس ستيل - تصميم عصري,RAN-GYFSQRY,1.0,11500.0,11500.0,0.0,11500.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,raneen,raneen,Mixers &amp; Blenders,هاند بلندر كينود، 500 مل، 850 وات، HBM40.002WH - ابيض رمادي,EL1101902WNS,1.0,2829.0,2829.0,0.0,2829.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,ocean,Mixers &amp; Blenders,مضرب بيض كينوود، 300 وات، 5 سرعات، HMP20.000WH - ابيض,1540020135WIT-OCEAN,1.0,1493.0,1493.0,0.0,1493.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,elredatrade,Mixers &amp; Blenders,كبة و مفرمة سوكاني، 8 لتر، 1500 وات - SK-7055 - فضي اسود,ZAINB0C9DQ768BLK-elredatrade,1.0,2700.0,2700.0,0.0,2700.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707995,2026-06-01 11:32:59,Jun 01,On Hold,MP,asiian,Coffee Makers,جهاز صنع قهوة اوكا، 8 أوضاع، 1.3 لتر، 700 وات، Ok0038-500 - اسود فضى,EL1131198BNS-asiian,1.0,7099.0,7099.0,0.0,7099.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710746,2026-06-01 20:23:00,Jun 01,Processing,raneen,raneen,Storage,علبة تخزين بلاستيك الوطنية، 30 لتر,HO1058209CL1,1.0,392.0,392.0,19.6,372.4,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710746,2026-06-01 20:23:00,Jun 01,Processing,raneen,raneen,Storage,تروللي راتان شاسية خشب، 87×41×30 سم، 3 دور، بالاضافة الي رف علوي - رمادي داكن بيج,HO1116140DG1,1.0,570.0,570.0,28.5,541.5,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710746,2026-06-01 20:23:00,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل بلاستيك×سيليكون قابل للطي بي هوم، 8 لتر - ابيض رمادي,HO1142025WNG,1.0,75.0,75.0,3.75,71.25,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707770,2026-06-01 10:06:29,Jun 01,Complete,MP,learnandhavefun,Bike &amp; Scooters,لعبة سيارة دفع للأطفال، لتحسين المهارات الحركية، اضاءة ال اي دي - رمادي,W004LHaveFun,1.0,1400.0,1400.0,0.0,1400.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709246,2026-06-01 15:43:23,Jun 01,Processing,raneen,raneen,Mattress,مرتبة دبل نت اكسترا جولد يانسن، سوست متصلة ، 100×195 سم، بارتفاع 24 سم - ابيض بيج,TX1104260WI2,1.0,3999.0,3999.0,199.95,3799.05,tex200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005707581,2026-06-01 07:50:49,Jun 01,Processing,raneen,raneen,Drinkware,طقم فنجان شاي بلانك ماكس، 6 قطع، 135 مل - شفاف,HO1052477CLR,1.0,200.0,200.0,0.0,200.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707581,2026-06-01 07:50:49,Jun 01,Processing,raneen,raneen,Drinkware,طقم مجات زجاج بلينك ماكس، 6 قطع، سعة 235 مل - شفاف,HO1052502CLR,2.0,200.0,400.0,0.0,400.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709624,2026-06-01 16:43:24,Jun 01,Processing,raneen,raneen,Cookers,بوتاجاز غاز كريازى، 60×60، 4 شعلة، اشعال ذاتى، 6400 - فضى,EL1046183SLV,1.0,11249.0,11249.0,0.0,11249.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005710992,2026-06-01 21:07:41,Jun 01,Pending,MP,nilestore,Water Filters,فلتر مياه شرب سيراميك من بريتيش بيركيفيلد - أبيض,BritichFilter-nile store,1.0,2290.0,2290.0,0.0,2290.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706531,2026-06-01 00:59:20,Jun 01,Complete,MP,ocean,Shaving &amp; Grooming,ماكينة تشذيب شعر فى جى ار للرجال، 5 وات، VGR-055 - اسود,OCEAn-2883,1.0,388.0,388.0,0.0,388.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Action Toys,عوامة بحر للأطفال، 90×78 سم - متعدد الالوان,TY1046726FC1,1.0,121.0,121.0,0.0,121.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Shoes,حذاء بحر كلوج قماش للرجال,SH1147583B54,1.0,165.0,165.0,0.0,165.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Shoes,حذاء بحر كلوج قماش للرجال,SH1147583OR1,1.0,165.0,165.0,0.0,165.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Drinkware,زجاجه مياه مربعة بلاستيك بغطاء متصل ام ديزاين، 800 مل - فوشيا بنفسجي,HO1105023FCH,1.0,182.0,182.0,0.0,182.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Drinkware,زجاجه مياه مربعة بلاستيك بغطاء متصل ام ديزاين، 800 مل - ازرق,HO1105141BLU,1.0,182.0,182.0,0.0,182.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Storage,طقم لانش بوكس بلاستيك ام ديزاين، 5 قطع - ازرق,HO1105020BLU,1.0,349.0,349.0,0.0,349.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Storage,طقم لانش بوكس بلاستيك ام ديزاين، 5 قطع - اسود احمر,HO1105022BLK,1.0,349.0,349.0,0.0,349.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Storage,طقم لانش بوكس بلاستيك ام ديزاين،2.1 لتر، 5 قطع - احمر برتقالي,HO1119524FNO,1.0,349.0,349.0,0.0,349.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Action Toys,طقم جردل بحر بلاستيك للاطفال فارو بلاست، 7 قطع - متعدد الالوان,TY1084261BL1,1.0,50.0,50.0,0.0,50.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706234,2026-06-01 00:14:24,Jun 01,Processing,raneen,raneen,Action Toys,طقم جردل بحر بلاستيك للاطفال فارو بلاست، بدون غطاء، 6 قطع - متعدد الالوان,TY1084264FC1,1.0,50.0,50.0,0.0,50.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707950,2026-06-01 11:16:56,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك عريض، 83×57×44 سم - اسود,HO1097257BK1,2.0,200.0,400.0,0.0,400.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Cookware,طاجن مستطيل اوبتيموم بمسكات، 30 سم - شفاف,HO1000558CLR,1.0,449.0,449.0,0.0,449.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن بورجام زجاج حرارى تركى  بيضاوى مقاس (1.55لتر-3.2لتر)، قطعتين،- شفاف,HO1012435CLR,1.0,299.0,299.0,0.0,299.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Storage,طقم علب بقوليات بلاستيك، 6 قطع - رمادي داكن,HO1147695DGY,1.0,100.0,100.0,0.0,100.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Drinkware,طقم اكواب اكواتك، 18 قطعة - شفاف,HO1093911CLR,1.0,200.0,200.0,0.0,200.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات زجاج كلوديا، 18 قطعة - شفاف,HO1067470CLR,1.0,200.0,200.0,0.0,200.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن زجاج حراري تركي بورجام، 5 قطع - شفاف,HO1097904CLR,1.0,599.0,599.0,0.0,599.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707494,2026-06-01 07:02:58,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن فخار، 3 قطع - بني,HO1109701BRN,1.0,100.0,100.0,0.0,100.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005709801,2026-06-01 17:17:55,Jun 01,Processing,raneen,raneen,Cutlery &amp; Flatware Set,طقم ادوات مائده ستانلس ستيل ارشا، 87 قطعه - فضي,HO1118786SL1,1.0,899.0,899.0,0.0,899.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708835,2026-06-01 14:32:00,Jun 01,Pending,MP,hometech2024,Mixers &amp; Blenders,مضرب نسكافيه يدوي سوكاني، قابل لاعادة الشحن - اسود,TIBA.KIT.240BLK-conf-hometech2024,1.0,423.0,423.0,0.0,423.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710386,2026-06-01 19:11:58,Jun 01,Processing,raneen,raneen,Serveware,طقم شاي و جاتوه بورسلين لوتس، 24 قطعة - متعدد الالوان,HO1092174WIT,1.0,1999.0,1999.0,99.95,1899.05,kch200,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709873,2026-06-01 17:36:57,Jun 01,Complete,MP,nilestore,Telephones,تليفون ارضي سلكي العدل تك، 101C - اسود احمر,NLSC101,1.0,661.2,661.2,0.0,661.2,,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709444,2026-06-01 16:15:03,Jun 01,Processing,raneen,raneen,Bowl,بوله زجاج باشابتشي، 1700 مل - موف شفاف,HO1125028MV1,1.0,60.0,60.0,3.0,57.0,kch200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709444,2026-06-01 16:15:03,Jun 01,Processing,raneen,raneen,Kitchen Accessories,شنطة حرارية مبطنة لحفظ الاطعمة بيتش كول، 26 لتر,TX1093280PPR,1.0,699.0,699.0,34.95,664.05,kch200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709444,2026-06-01 16:15:03,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن زجاج حرارى تركى مربع مقاس (1950ملى-3200ملى) بورجام، قطعتين - شفاف,HO1012434CLR,2.0,299.0,598.0,29.9,568.1,kch200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709444,2026-06-01 16:15:03,Jun 01,Processing,raneen,raneen,Cookware,طقم بورجام زجاج حراري باشابتشي، قطعتين - شفاف,HO1111357CLR,1.0,320.0,320.0,16.0,304.0,kch200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709444,2026-06-01 16:15:03,Jun 01,Processing,raneen,raneen,Women Bags,شنطة ظهر مدرسية ووتر بروف للبنات ثري ام، 16 بوصة، 3 سوسته,HO1135782BK2,1.0,499.0,499.0,0.0,499.0,kch200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005710026,2026-06-01 18:06:21,Jun 01,Complete,MP,radiotalaat,Suction Fan,شفاط مطبخ تورنيدو، 20 سم ، TVH-20CM - اوف وايت,194837-radiotalaat,2.0,1315.0,2630.0,0.0,2630.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Home Decor,منفضة سجائر زجاج، 13.5×4.5 سم - شفاف,HO1131475CLR,1.0,60.0,60.0,3.0,57.0,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Kitchenware,جوانتي مطبخ سيليكون حراري مبطن، 22 سم,HO1138874ROS,2.0,100.0,200.0,10.0,190.0,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Storage,علبه ثلاجه اكريليك مستطيله بمصفاه داخليه، 2 عين، 17×24 سم، بارتفاع 15 سم - اوف وايت شفاف,HO1146151OF1,2.0,200.0,400.0,20.0,380.0,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Kitchenware,مقص بزر امان ستانلس ستيل لتقطيع الفراخ، 22 سم - اصفر برتقالي,HO1075150YL1,1.0,104.0,104.0,5.2,98.8,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,لمامة الهلال والنجمة، 4 ريشة,HO1005998TRQ,1.0,55.0,55.0,2.75,52.25,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Drinkware,زجاجة مياه زجاج، غطاء ستانلس ستيل، 1.5 لتر - بني شفاف,HO1144836LBR,2.0,100.0,200.0,10.0,190.0,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Drinkware,زجاجة مياه زجاج، غطاء ستانلس ستيل، 1.5 لتر - ازرق شفاف,HO1144849BLU,2.0,100.0,200.0,10.0,190.0,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,طقم ادوات نظافة بلاستيك، 4 قطع - ابيض بيج,HO1143917WI1,1.0,115.0,115.0,5.75,109.25,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711379,2026-06-01 22:06:29,Jun 01,Processing,raneen,raneen,Kitchenware,طقم ادوات توزيع ستانلس ستيل السلسبيل، 5 قطع، بالاضافة الي ستاند - فضي,HO1141557SL4,1.0,1535.0,1535.0,76.75,1458.25,KCH200,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005706525,2026-06-01 00:59:10,Jun 01,Processing,raneen,raneen,Bowl,طقم بوله زجاج جلاكسي جلاس، 6 قطع، 11 سم - شفاف,HO1120415CL3,1.0,50.0,50.0,2.5,47.5,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706525,2026-06-01 00:59:10,Jun 01,Processing,MP,nourstore,Home Decor,عدد 2 بوكيه ورد صناعي لزهرة عباد الشمس 7 زهرات لحفلات الزفاف وديكور المنزل والسبوع وهدية المنزل الجديد، قطعة تزيين مركزية (اصفر),RAN-DF2E4FT,1.0,350.0,350.0,0.0,350.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706525,2026-06-01 00:59:10,Jun 01,Processing,raneen,raneen,Center Table,ترابيزة وسط خشب ام دي اف العلا جروب، 1 رف، 80×50×44 سم - بني ابيض,HO1107961BNW,1.0,1499.0,1499.0,0.0,1499.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707917,2026-06-01 11:07:42,Jun 01,Processing,raneen,raneen,Bed Sheets,طقم ملاية قماش مطبوع، 4 قطع، 215×235 سم - ابيض احمر,TX1017810WR7,1.0,199.0,199.0,0.0,199.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710662,2026-06-01 20:00:52,Jun 01,Complete,MP,elgebalytex,Towels,طقم فوط قطن، 4 قطع، 50x100سم - متعدد الالوان,Towel-elgebalytex-8,1.0,1049.0,1049.0,52.45,996.55,TEX200,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710662,2026-06-01 20:00:52,Jun 01,Complete,MP,snooze,Towels,بشكير سنوز ، 140×70 سم ، قطن - برتقالي,6222057316017,3.0,425.0,1275.0,63.75,1211.25,TEX200,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711220,2026-06-01 21:43:14,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سامسونج سمارت، 55 بوصة، UHD، دقة 4K، تكنولوجيا Vision AI ، مزود برسيفر داخلى، UA55U8000FUXEG - اسود,EL1137557BLK,1.0,20999.0,20999.0,0.0,20999.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005710635,2026-06-01 19:57:33,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سامسونج سمارت، 65 بوصة، UHD، دقة 4K، تكنولوجيا Vision AI ، مزود برسيفر داخلى، UA65U8000FUXEG - اسود,EL1137558BLK,1.0,25499.0,25499.0,0.0,25499.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005710635,2026-06-01 19:57:33,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سامسونج سمارت، 55 بوصة، UHD، دقة 4K، تكنولوجيا Vision AI ، مزود برسيفر داخلى، UA55U8000FUXEG - اسود,EL1137557BLK,1.0,20999.0,20999.0,0.0,20999.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005711196,2026-06-01 21:37:34,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سمارت سامسونج، 32 بوصة، ال اي دي، FHD، ريسيفر داخلي، ريموت كنترول، UA32H5000FUXEG - أسود,EL1137979BLK,1.0,8699.0,8699.0,0.0,8699.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005711196,2026-06-01 21:37:34,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون سامسونج سمارت، 55 بوصة، UHD، دقة 4K، تكنولوجيا Vision AI ، مزود برسيفر داخلى، UA55U8000FUXEG - اسود,EL1137557BLK,2.0,20999.0,41998.0,0.0,41998.0,,الجيزة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005708946,2026-06-01 14:52:26,Jun 01,Processing,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3555.0,3555.0,0.0,3555.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005707323,2026-06-01 04:52:29,Jun 01,Processing,raneen,raneen,Fans,مروحة ستاند الشبح فريش، 18 بوصة، 3 سرعات - احمر,EL1049885BLK,1.0,1849.0,1849.0,0.0,1849.0,,الجيزة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005712057,2026-06-01 23:55:07,Jun 01,Processing,raneen,raneen,Cushions,شلتة مربعة كتان، 45×45 سم، 900 جرام تقريبا - برتقالي بيج,TX1145350OR1,4.0,79.0,316.0,0.0,316.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005712057,2026-06-01 23:55:07,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك، 51×58 سم,HO1109801BR2,2.0,349.0,698.0,0.0,698.0,,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
4000145179,2026-06-01 15:18:53,Jun 01,Pending,MP,attallah,Water Heaters,"Olympic OYE05061WN Water Heater, 1500 watt, 50 Liter - White",EL1094896WITCONF-attallah,1.0,4039.0,4039.0,0.0,4039.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005708745,2026-06-01 14:19:00,Jun 01,Complete,MP,faroukstore,Car Care,حافظة كهربائية محمولة ، للمأكولات و المشروبات الساخنة و الباردة للسيارة والرحلات ، 7.5 لتر - ازرق رمادي,J&amp;PECWBGR-faroukstore,1.0,1195.0,1195.0,0.0,1195.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,MP,biti,Bowl,طقم أكواب شوربة من البورسلين بحامل، 7 قطع - متعدد الألوان,RAN-B36TVCN,1.0,1200.0,1200.0,0.0,1200.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,MP,newair,Mixers &amp; Blenders,هاند بلندر مولينكس، 350 وات، DD1011EG - ابيض,EL1077879WITCONF-newair,1.0,1390.0,1390.0,0.0,1390.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,raneen,raneen,Hair Care,مجفف شعر براون، 1800 وات، 2 مستوي حراري، 2 مستوي تدفق الهواء، BRHD180E - ابيض,EL1139828WIT,1.0,2080.0,2080.0,0.0,2080.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,raneen,raneen,Kitchenware,باسكت تقديم بطاطس باليد ستانلس ستيل، 8×11×13 سم - ذهبي,HO1138728GLD,1.0,180.0,180.0,0.0,180.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طقم فوط تنظيف مايكروفايبر ويزي، 5 قطع، 40×35 سم - متعدد الالوان,HO1122031MC1,1.0,200.0,200.0,0.0,200.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710515,2026-06-01 19:34:46,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,طبق غسيل بلاستيك، قابل للطى، 38 لتر - ابيض رمادي,HO1125130WNG,1.0,299.0,299.0,0.0,299.0,,السويس,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
